key,section,title,published,tg_channels,tg_first_post,naipv2,naipv1,scijudge_bt,dgcbert_p,cr8b_rating,cr8b_decision,cr70b_rating,cr70b_decision,dr7b_rating,dr7b_decision,dr7bf_rating,dr7bf_decision,dr7bf_soundness,dr7bf_presentation,dr7bf_contribution,dr14b_rating,dr14b_decision,or8b_rating,or8b_decision,or8b_soundness,or8b_presentation,or8b_contribution,seae_rating,seae_decision,mean_rating10,accept_votes,n_models,rank_avg,rank_in_year,final_score,final_conf,final_pct,impact_z,verdict,q_hat,salvage
arxiv:2507.01098,Representation alignment,Proof of a perfect platonic representation hypothesis,2025-07-01,lovedeathtransformers,2026-08-13,-2.256,0.222,-9.198,0.0149,4.500,Reject,,,7.000,Accept,6.250,Reject,2.5,2.5,2.75,6.000,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.750,3,7,33.5768,75.0000,-0.094894,1.000000,25.5385,-2.737,WATCH,-0.256859,
arxiv:2502.15104,Representation alignment,Estimating Neural Representation Alignment from Sparsely Sampled Inputs and Features,2025-02-20,,,-0.112,0.555,-5.764,0.8329,5.000,Reject,,,8.000,Accept,7.000,Accept,3.25,3.0,3.25,7.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.500,6,7,66.2028,16.0000,0.496293,1.000000,95.6923,-0.938,KEEP,0.812862,
arxiv:2405.07987,Representation alignment,The Platonic Representation Hypothesis,2024-05-13,axisofordinary;boris_again;dealerAI;dl_stories;lovedeathtransformers,2024-05-19,-2.098,0.557,-0.326,0.0385,5.000,Reject,,,,,5.670,Reject,2.67,2.33,2.67,6.500,Accept,8.000,Accept,4.000,4.000,3.000,5.000,Accept,6.034,3,6,39.6037,35.0000,-0.111916,0.824282,24.0000,-0.031,WATCH,-0.285639,
arxiv:2405.01012,Representation alignment,Correcting Biased Centered Kernel Alignment Measures in Biological and Artificial Neural Networks,2024-05-02,,,-1.223,0.264,-2.383,0.0238,4.500,Reject,,,4.250,Reject,3.500,Reject,2.0,2.5,2.0,4.000,Reject,5.000,Reject,3.000,3.000,2.000,6.000,Accept,4.600,1,7,17.6095,47.0000,-0.517176,1.000000,5.5385,-1.437,DROP,-1.055184,
arxiv:2007.02789,Representation alignment,Comparing representational geometries using whitened unbiased-distance-matrix similarity,2020-07-06,,,-0.351,0.339,-4.951,0.3879,5.500,Reject,,,7.500,Accept,6.500,Accept,3.0,3.0,3.25,8.000,Accept,8.000,Accept,4.000,4.000,4.000,6.000,Accept,6.800,5,7,57.9978,6.0000,0.712285,1.000000,100.0000,-2.008,KEEP,1.393972,
acl:2025.acl-long.126,Finance,INVESTORBENCH: A Benchmark for Financial Decision-Making Tasks with LLM-based Agent,,rybolos_channel,2025-08-04,-2.904,0.557,0.109,0.4675,5.000,Reject,,,5.000,Reject,6.000,Reject,2.5,2.75,2.5,4.000,Reject,6.000,Accept,3.000,3.000,3.000,7.000,Accept,5.600,2,7,40.5341,5.0000,-0.184735,0.912141,20.9231,-0.083,WATCH,-0.410237,
arxiv:2003.01859,Finance,Applications of deep learning in stock market prediction: recent progress,2020-02-29,,,-6.262,0.747,-3.593,0.0285,4.600,Reject,,,1.000,Reject,3.000,Reject,2.0,2.0,1.67,3.000,Reject,5.000,Reject,3.000,3.000,2.000,6.000,Accept,4.320,1,7,20.3725,10.0000,-0.719225,1.000000,1.2308,0.265,DROP,-1.613097,
arxiv:1807.02787,Finance,Financial Trading as a Game: A Deep Reinforcement Learning Approach,2018-07-08,,,-4.266,0.237,-3.517,0.5922,3.000,Reject,,,2.000,Reject,4.000,Reject,2.25,2.25,2.25,3.000,Reject,3.000,Reject,2.000,2.000,2.000,3.000,Reject,3.200,1,7,7.5273,4.0000,-0.742185,1.000000,0.6154,-1.926,DROP,-1.695537,
arxiv:1706.10059,Finance,A Deep Reinforcement Learning Framework for the Financial Portfolio Management Problem,2017-06-30,j_links,2017-08-10,-5.109,0.235,-5.784,0.0035,3.000,Reject,,,1.000,Reject,4.000,Reject,2.25,2.5,2.5,4.000,Reject,3.000,Reject,2.000,2.000,2.000,5.000,Reject,3.800,0,7,3.0401,8.0000,-0.646008,1.000000,2.7692,-2.207,DROP,-1.382912,
arxiv:2201.09746,Books,Reinforcement Learning Textbook,2022-01-19,AGI_and_RL;MLResearch,2022-01-25,-4.305,0.616,-4.287,0.0344,6.000,Accept,,,3.000,Reject,5.000,Reject,3.0,3.0,2.0,3.750,Reject,5.000,Reject,3.000,3.000,2.000,3.000,Reject,4.550,1,7,21.1260,18.0000,-0.588529,0.618642,3.6923,-0.581,DROP,-1.227354,
arxiv:2201.00650,Books,Deep Learning Interviews: Hundreds of fully solved job interview questions from a wide range of key topics in AI,2021-12-30,AIHOUSE;MLResearch;tech_priestess,2022-01-10,-3.359,0.475,-7.659,0.0112,5.000,Reject,,,,,1.000,Reject,1.0,1.0,1.0,,,5.000,Reject,3.000,3.000,2.000,5.000,Reject,4.000,0,5,12.9474,12.0000,-0.831474,0.432757,0.0000,-1.392,WATCH,-2.092889,
doi:10.1038/s41566-024-01394-2,Other,Inverse-designed low-index-contrast structures on a silicon photonics platform for vector–matrix multiplication,2024-02-16,gonzo_ML,2024-05-27,-3.393,0.338,-4.576,0.0197,4.750,Reject,,,,,5.250,Reject,3.0,3.0,2.25,6.500,Accept,5.000,Reject,3.000,3.000,2.000,6.000,Accept,5.500,2,6,20.8406,46.0000,-0.133523,0.824282,22.7692,-1.606,WATCH,-0.322332,
arxiv:2309.10232,Other,Fully parallel optical matrix-matrix multiplication,2023-09-19,gonzo_ML,2024-05-27,-4.305,0.365,-7.355,0.0223,3.000,Reject,,,3.500,Reject,2.500,Reject,1.5,1.5,1.5,4.750,Reject,3.000,Reject,2.000,2.000,2.000,3.000,Reject,3.250,0,7,5.4863,50.0000,-0.763318,1.000000,0.3077,-1.892,DROP,-1.777144,
arxiv:2304.01433,Other,TPU v4: An Optically Reconfigurable Supercomputer for Machine Learning with Hardware Support for Embeddings,2023-04-04,axisofordinary;gonzo_ML;j_links;techsparks,2023-04-05,-1.127,0.679,-0.101,0.0097,6.000,Accept,,,3.000,Reject,,,,,,5.250,Reject,8.000,Accept,4.000,4.000,3.000,8.000,Accept,6.812,3,6,52.4037,20.0000,0.032690,0.740400,40.9231,0.278,WATCH,-0.042964,
